FacultyID,Category,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10,Preference 11,Preference 12
Faculty79,x3,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,HDCDC - ME F376 - DESIGN PROJECT,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,FDCDC - EEE F418 - MOD COMMUNICATION TECH,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,FDELE - ECE F266 - STUDY PROJECT,HDELE - ME F266 - STUDY PROJECT,FDELE - CHE F491 - SPECIAL PROJECTS,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I
Faculty80,x3,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,FDCDC - BIO F312 - PLANT PHYSIOLOGY,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDELE - CS F446 - DATA STORAGE TECH & NETW,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDELE - EEE F491 - SPECIAL PROJECT,HDCDC - BITS G629T - DISSERTATION,FDELE - BIO F212 - MICROBIOLOGY,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS
Faculty81,x1,FDELE - BIO F491 - SPECIAL PROJECT,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - ECE F376 - DESIGN PROJECT,FDELE - CS F468 - INFORMATION SECURITY PROJECT,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,HDELE - BITS G511 - ADVANCED PROJECT,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,FDCDC - EEE F211 - ELECTRICAL MACHINES,HDCDC - BIO G661 - GENE TOXICOLOGY,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION
Faculty82,x1,FDELE - PHY F311 - QUANTUM MECHANICS II,FDELE - CHE F214 - ENGINEERING CHEMISTRY,HDELE - CS G525 - ADV COMPUTER NETWORKS,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - EEE F376 - DESIGN PROJECT,HDCDC - MEL G611 - I C FABRICATION TECH,FDCDC - ECON F212 - FUNDA OF FIN AND ACCOUNT,FDELE - CS F491 - SPECIAL PROJECT,FDELE - CHE F213 - CHEM ENGG THERMODYNAMICS,FDCDC - PHY F110 - PHYSICS LABORATORY,FDCDC - EEE F366 - LABORATORY PROJECT,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY
Faculty83,x3,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - EEE F431 - MOBILE TELECOM NETWORKS,FDELE - EEE F422 - MODERN CONTROL SYSTEMS,FDCDC - GS F212 - ENVIRON DEV & CLIMATE CH,FDELE - CS F491 - SPECIAL PROJECT,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDCDC - INSTR F366 - LABORATORY PROJECT,FDELE - MATH F231 - NUMBER THEORY,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI
Faculty84,x1,FDCDC - CHE F266 - STUDY PROJECT,FDELE - CHEM F266 - STUDY PROJECT,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDCDC - BIO F366 - LABORATORY PROJECT,FDCDC - MATH F491 - SPECIAL PROJECT,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,HDCDC - BIO G526 - CANCER BIOLOGY,FDELE - HSS F236 - SYMBOLIC LOGIC,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDELE - CS F429 - NATURAL LANG PROCESS
Faculty85,x2,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - BIO F417 - BIOMOLECULAR MODELING,FDELE - BITS F452 - BLOCKCHAIN TECHNOLOGY,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDCDC - CHE F421 - BIOCHEMICAL ENGINEERING,HDCDC - ME G532 - MACHINE TOOL ENGINEERING,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - EEE F418 - MOD COMMUNICATION TECH,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,HDCDC - ME F443 - QUALI CONTRO ASSUR & REL
Faculty86,x3,HDCDC - BITS G629T - DISSERTATION,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,HDELE - ME F212 - FLUID MECHANICS,FDCDC - HSS F232 - INTRO TO DEV STUDIES,HDCDC - ME F376 - DESIGN PROJECT,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDELE - PHY F433 - TOPICS IN NONLINEAR OPTICS,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP
Faculty87,x3,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,HDCDC - MEL G611 - I C FABRICATION TECH,FDELE - PHY F366 - LABORATORY PROJECT,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDCDC - HSS F349 - ECOCRITICISM,HDELE - ME F212 - FLUID MECHANICS,HDCDC - ME F217 - APPLIED THERMODYNAMICS
Faculty88,x3,FDELE - CHEM F266 - STUDY PROJECT,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDELE - EEE F214 - ELECTRONIC DEVICES,FDCDC - INSTR F366 - LABORATORY PROJECT,HDCDC - ME F112 - WORKSHOP PRACTICE,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDELE - CS F429 - NATURAL LANG PROCESS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDCDC - DE G611 - DYNAMICS & VIBRATION,HDELE - DE G531 - PRODUCT DESIGN
Faculty89,x1,FDCDC - MATH F491 - SPECIAL PROJECT,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDELE - CS F429 - NATURAL LANG PROCESS,FDELE - HSS F235 - INTRODUCTORY PHILOSOPHY,HDELE - ME F212 - FLUID MECHANICS,FDELE - BIO F313 - ANIMAL PHYSIOLOGY,FDELE - MATH F353 - STATISTICAL INFER & APP,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,HDCDC - DE G611 - DYNAMICS & VIBRATION,HDELE - BITS G561T - DISSERTATION,FDCDC - EEE F211 - ELECTRICAL MACHINES
Faculty90,x3,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - PHY F491 - SPECIAL PROJECT,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDCDC - ECE F376 - DESIGN PROJECT,HDELE - BITS G511 - ADVANCED PROJECT,FDCDC - PHY F266 - STUDY PROJECT,FDELE - GS F242 - CULTURAL STUDIES,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,FDELE - GS F326 - CREATIVE THINKING,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,HDCDC - ME G512 - FINITE ELEMENT METHOD,FDELE - CHEM F211 - PHYSICAL CHEMISTRY I
Faculty91,x3,FDCDC - BITS F112 - TECH REPORT WRITING,FDELE - EEE F215 - DIGITAL DESIGN,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS,FDELE - CS F342 - COMPUTER ARCHITECTURE,FDCDC - MATH F491 - SPECIAL PROJECT,HDELE - BITS G540 - RESEARCH PRACTICE,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDCDC - PHY F376 - DESIGN PROJECT,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,FDELE - BITS F382 - READING COURSE,HDCDC - CS G541 - PERVASIVE COMPUTING,FDELE - MATH F266 - STUDY PROJECT
Faculty92,x1,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDELE - BITS F225 - ENVIRONMENTAL STUDIES,FDCDC - CS F222 - DISCR STRUC FOR COMP SCI,FDCDC - HSS F314 - MARITIME STUDIES & BLUE ECON,FDELE - BIO F111 - GENERAL BIOLOGY,FDELE - MATH F213 - DISCRETE MATHEMATICS,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,HDELE - BITS G561T - DISSERTATION,HDELE - CS G527 - CLOUD COMPUTING,FDCDC - EEE F211 - ELECTRICAL MACHINES,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE
Faculty93,x2,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,HDCDC - ME G532 - MACHINE TOOL ENGINEERING,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - BIO F366 - LABORATORY PROJECT,FDELE - GS F231 - DYN OF SOCIAL CHANGE,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,FDCDC - PHY F312 - STATISTICAL MECHANICS,FDELE - ECE F491 - SPECIAL PROJECT,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,FDELE - MATH F231 - NUMBER THEORY,HDCDC - BITS G629T - DISSERTATION,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND
Faculty94,x2,HDCDC - ME F217 - APPLIED THERMODYNAMICS,FDELE - ECON F266 - STUDY ORIENTED PROJECT,FDELE - CS F429 - NATURAL LANG PROCESS,FDELE - BIO F376 - DESIGN PROJECT,HDCDC - CS G541 - PERVASIVE COMPUTING,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,HDELE - CHE G513 - ENVIRONMENTAL MANAGEMENT SYSTEMS,FDCDC - EEE F211 - ELECTRICAL MACHINES,FDCDC - CHEM F214 - INORGANIC CHEMISTRY I,FDCDC - CHE F266 - STUDY PROJECT,FDELE - CHE F312 - CHEMICAL ENGG LAB I
Faculty95,x2,HDELE - CS G526 - ADV ALGO & COMPLEXITY,FDELE - ECE F491 - SPECIAL PROJECT,FDELE - BITS F382 - READING COURSE,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,HDCDC - CS G541 - PERVASIVE COMPUTING,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,FDELE - CHEM F266 - STUDY PROJECT,HDELE - CS G553 - RECONFIGURABLE COMPUTING,FDCDC - GS F221 - BUSINESS COMMUNICATION,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,FDCDC - CS F376 - DESIGN PROJECT
Faculty96,x3,FDCDC - GS F221 - BUSINESS COMMUNICATION,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,HDELE - ME F216 - MATERIAL SCI AND ENGINEERIN,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDCDC - BITS G562T - DISSERTATION,FDELE - BIO F111 - GENERAL BIOLOGY,FDELE - EEE F215 - DIGITAL DESIGN,FDELE - CHEM F266 - STUDY PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDCDC - PHY F420 - QUANTUM OPTICS
Faculty97,x3,FDCDC - BIO F110 - BIOLOGICAL LABORATORY,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDELE - BITS F464 - MACHINE LEARNING,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,FDELE - MATH F366 - LABORATORY PROJECT,FDELE - BIO F417 - BIOMOLECULAR MODELING,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,HDELE - MEL G623 - ADVANCED VLSI DESIGN,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,HDCDC - BITS G562T - DISSERTATION,FDELE - ECON F415 - NEW VENTURE CREATION,FDCDC - HSS F374 - URBAN MODRN & RENEWAL OF PARIS
Faculty98,x2,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,HDCDC - DE G631 - MATERIALS TECH & TESTING,FDCDC - PHY F420 - QUANTUM OPTICS,FDELE - BIO F491 - SPECIAL PROJECT,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,FDELE - MATH F231 - NUMBER THEORY,FDCDC - CHEM F431 - SUSTAINABLE CHEMISTRY USING RENEWABLES,HDCDC - ME F211 - MECHANICS OF SOLIDS,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS
Faculty99,x1,FDCDC - CS F376 - DESIGN PROJECT,FDCDC - CHEM F213 - PHYSICAL CHEMISTRY II,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDELE - MATH F266 - STUDY PROJECT,FDELE - ECE F434 - DIGITAL SIGNAL PROCESS,HDELE - ME G511 - MECHANISMS & ROBOTICS,FDELE - CHE F491 - SPECIAL PROJECTS,FDCDC - GS F212 - ENVIRON DEV & CLIMATE CH,FDELE - BIO F111 - GENERAL BIOLOGY,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,HDELE - BIO G512 - MOLEC MECH OF GENE EXPRE,HDCDC - ME F217 - APPLIED THERMODYNAMICS
Faculty100,x3,FDCDC - CHE F433 - CORROSION ENGINEERING,FDELE - BIO F376 - DESIGN PROJECT,HDCDC - CS G541 - PERVASIVE COMPUTING,FDCDC - PHY F111 - MECH OSCIL & WAVES,FDCDC - HSS F365 - SCIENCE OF SUSTAINABLE HAPPINESS,FDELE - GS F326 - CREATIVE THINKING,HDCDC - CS G518 - INTERNET OF THINGS: DESIGN & DEVELOPMENT,FDELE - EEE F215 - DIGITAL DESIGN,FDELE - CS F491 - SPECIAL PROJECT,HDELE - MEL G623 - ADVANCED VLSI DESIGN,HDELE - ME F266 - STUDY PROJECT,FDCDC - CHEM F212 - ORGANIC CHEMISTRY I
Faculty101,x3,FDELE - CHE F491 - SPECIAL PROJECTS,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - CHE F312 - CHEMICAL ENGG LAB I,FDCDC - ECE F376 - DESIGN PROJECT,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDCDC - CHE F366 - LABORATORY PROJECT,HDELE - ME F415 - GAS DYNAMICS,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,HDELE - ME G511 - MECHANISMS & ROBOTICS,FDELE - PHY F212 - ELECTROMAGNETIC THEO I,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDCDC - GS F212 - ENVIRON DEV & CLIMATE CH
Faculty102,x3,HDCDC - EEE G626 - HARDWARE SOFTWARE CO-DESIGN,HDELE - CS G526 - ADV ALGO & COMPLEXITY,FDCDC - MATH F214 - ELEMENTARY REAL ANALYSIS,FDCDC - GS F322 - CRITI ANAL OF LIT & CINE,FDELE - HSS F363 - DISASTER AND DEVELOPMENT,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,FDCDC - MATH F421 - COMBINATORIAL MATHS,FDELE - MATH F266 - STUDY PROJECT,FDELE - BIO F212 - MICROBIOLOGY,HDELE - MEL G622 - INTRO TO ARTIF NEURAL NET,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING
Faculty103,x3,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,HDCDC - BIO G526 - CANCER BIOLOGY,FDELE - EEE F215 - DIGITAL DESIGN,FDELE - MATH F366 - LABORATORY PROJECT,FDCDC - EEE F366 - LABORATORY PROJECT,HDELE - BITS G540 - RESEARCH PRACTICE,FDCDC - ECON F312 - MONEY BANK & FIN MARKETS,HDCDC - BITS G654 - ADV INSTRUMENTATION TECH,FDCDC - ECON F315 - FINANCIAL MANAGEMENT,FDELE - CS F429 - NATURAL LANG PROCESS,FDELE - FIN F414 - FINANCIAL RISK ANALY & MANAG,FDCDC - PHY F376 - DESIGN PROJECT
Faculty104,x2,HDELE - ME F212 - FLUID MECHANICS,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDELE - EEE F214 - ELECTRONIC DEVICES,FDCDC - HSS F232 - INTRO TO DEV STUDIES,FDELE - HSS F236 - SYMBOLIC LOGIC,FDELE - MATH F312 - ORDINARY DIFF EQUATIONS,FDCDC - CHE F366 - LABORATORY PROJECT,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDCDC - PHY F266 - STUDY PROJECT,HDCDC - BIO G661 - GENE TOXICOLOGY,HDCDC - MEL G624 - ADV VLSI ARCHITECTURES,FDCDC - CHEM F376 - DESIGN PROJECT
Faculty105,x3,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,FDCDC - MATH F313 - NUMERICAL ANALYSIS,HDELE - CS G526 - ADV ALGO & COMPLEXITY,FDELE - CS F441 - SELECTED TOPICS FROM COMP SCI,"HDELE - ME F317 - ENGINES, MOTORS, AND MOBILITY",FDELE - CS F491 - SPECIAL PROJECT,FDCDC - PHY F491 - SPECIAL PROJECT,FDCDC - PHY F110 - PHYSICS LABORATORY,FDELE - BIO F214 - INTEGRATED BIOLOGY,FDCDC - CHEM F333 - CHEMISTRY OF MATERIALS,HDCDC - ME F443 - QUALI CONTRO ASSUR & REL,FDELE - ECON F266 - STUDY ORIENTED PROJECT
Faculty106,x3,HDCDC - BITS G649 - READING COURSE,FDELE - MATH F376 - DESIGN PROJECT,FDCDC - BITS F110 - ENGINEERING GRAPHICS,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,FDELE - PHY F366 - LABORATORY PROJECT,HDELE - BITS G540 - RESEARCH PRACTICE,FDELE - BITS F415 - INTRODUCTION TO MEMS,HDCDC - BIO G661 - GENE TOXICOLOGY,HDELE - BITS G553 - REAL TIME SYSTEMS,FDCDC - PHY F376 - DESIGN PROJECT,FDCDC - EEE F418 - MOD COMMUNICATION TECH,FDELE - GS F242 - CULTURAL STUDIES
Faculty107,x2,FDELE - CHEM F311 - ORGANIC CHEMISTRY III,FDCDC - INSTR F366 - LABORATORY PROJECT,FDCDC - CHEM F335 - ORGANIC CHEM & DRUG DES,HDCDC - ME G532 - MACHINE TOOL ENGINEERING,HDELE - ME F266 - STUDY PROJECT,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDELE - MATH F266 - STUDY PROJECT,FDCDC - CHE F433 - CORROSION ENGINEERING,HDELE - BITS G511 - ADVANCED PROJECT,HDCDC - CHEM G521 - ENVIRONMENTAL CHEMISTRY,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",FDELE - BIO F213 - CELL BIOLOGY
Faculty108,x2,HDELE - ME G511 - MECHANISMS & ROBOTICS,FDELE - BITS F316 - NONLINEAR DYNAMICS AND CHAOS,FDCDC - PHY F420 - QUANTUM OPTICS,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,HDCDC - BITS G649 - READING COURSE,FDELE - MATH F376 - DESIGN PROJECT,HDCDC - CHE G523 - MATH METHODS IN CHEM ENG,FDCDC - BIO F266 - STUDY PROJECT,FDCDC - BIO F418 - GENETIC ENGINEERING TECH,HDELE - CS G525 - ADV COMPUTER NETWORKS,FDCDC - PHY F491 - SPECIAL PROJECT
Faculty109,x3,HDELE - CS G526 - ADV ALGO & COMPLEXITY,FDELE - BITS F415 - INTRODUCTION TO MEMS,FDELE - PHY F311 - QUANTUM MECHANICS II,FDCDC - CS F372 - OPERATING SYSTEMS,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDCDC - BIO F266 - STUDY PROJECT,FDELE - CHE F214 - ENGINEERING CHEMISTRY,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,FDCDC - CHEM F376 - DESIGN PROJECT,HDCDC - BITS G649 - READING COURSE,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV
Faculty110,x3,FDCDC - EEE F376 - DESIGN PROJECT,FDCDC - MATH F432 - APPLIED STATISTICAL METHODS,FDCDC - HSS F340 - POST COLONIAL LITERATURES,HDELE - EE G501 - ENVIRONMENTAL SAMPLING AND ANALYTICAL METHODS,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND,HDCDC - CHE G622 - ADV CHEMICAL ENGG THERMO,HDCDC - BITS G562T - DISSERTATION,FDCDC - CS F402 - COMPUTATIONAL GEOMETRY,FDELE - EEE F215 - DIGITAL DESIGN,FDELE - BIO F417 - BIOMOLECULAR MODELING,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDELE - BIO F111 - GENERAL BIOLOGY
Faculty111,x3,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,FDELE - EEE F214 - ELECTRONIC DEVICES,FDCDC - PHY F491 - SPECIAL PROJECT,FDCDC - PHY F266 - STUDY PROJECT,HDELE - EEE G613 - ADVANCED DIGITAL SIGNAL PROCESSING,FDELE - CHE F491 - SPECIAL PROJECTS,FDCDC - CHE F211 - CHEMICAL PROCESS CALCULATION,FDELE - BIO F213 - CELL BIOLOGY,FDELE - MATH F213 - DISCRETE MATHEMATICS,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,FDCDC - GS F212 - ENVIRON DEV & CLIMATE CH,HDCDC - INSTR F312 - TRANSD & MEASUREMENT SYS
Faculty112,x2,FDCDC - PHY F491 - SPECIAL PROJECT,FDELE - ECON F415 - NEW VENTURE CREATION,FDCDC - GS F234 - DEVELOPMENT ECONOMICS,FDCDC - ECE F376 - DESIGN PROJECT,HDCDC - ME F211 - MECHANICS OF SOLIDS,HDELE - BITS G539 - RESEARCH PROJECT II,FDELE - CS F351 - THEORY OF COMPUTATION,FDELE - BITS F437 - TECHNICAL COMMUNICATION,"FDCDC - BIO F217 - LAB FOR WATER, SANITATION & SOLID WASTE",HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,HDELE - INSTR F311 - ELECTRO INST & INST TECH,FDELE - MATH F231 - NUMBER THEORY
Faculty113,x3,HDELE - MEL G631 - PHY & MO OF MICROEL DEV,HDCDC - BIO G526 - CANCER BIOLOGY,FDELE - MATH F353 - STATISTICAL INFER & APP,FDELE - ECON F491 - SPECIAL PROJECT,FDCDC - CHEM F366 - LABORATORY PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,FDCDC - PHY F376 - DESIGN PROJECT,FDELE - BITS F382 - READING COURSE,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDCDC - CS F372 - OPERATING SYSTEMS,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY
Faculty114,x2,FDCDC - EEE F366 - LABORATORY PROJECT,HDCDC - BITS G562T - DISSERTATION,HDELE - EEE G612 - CODING THEORY AND PRACTICE,FDCDC - EEE F477 - MODEL OF FIELD-EFFECT NANODEV,FDELE - MATH F213 - DISCRETE MATHEMATICS,FDELE - CS F320 - FOUNDATIONS OF DATA SCIENCE,FDELE - MATH F231 - NUMBER THEORY,FDCDC - HSS F349 - ECOCRITICISM,HDELE - BIO G525 - ENVIR BIOTECH & WAS MGMT,FDCDC - HSS F232 - INTRO TO DEV STUDIES,HDCDC - BIO G661 - GENE TOXICOLOGY,FDELE - CHE F422 - PETROLEUM REFINING TECHNOLOGY
Faculty115,x3,FDELE - MATH F366 - LABORATORY PROJECT,FDELE - CS F422 - PARALLEL COMPUTING,FDCDC - CHEM F213 - PHYSICAL CHEMISTRY II,FDCDC - MGTS F211 - PRINCIPLES OF MANAGEMENT,FDCDC - PHY F110 - PHYSICS LABORATORY,HDCDC - CS G623 - ADVANCED OPERAT SYSTEMS,HDELE - CS G519 - SOCIAL MEDIA ANALYTICS,FDELE - HSS F338 - COMPARATIVE INDIAN LITERATURE,HDELE - ME F212 - FLUID MECHANICS,FDCDC - HSS F340 - POST COLONIAL LITERATURES,FDELE - ECON F376 - DESIGN PROJECT,HDCDC - ME F485 - NUM TECH FL FLOW & HEAT TRANS
Faculty116,x2,FDELE - CHE F214 - ENGINEERING CHEMISTRY,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,HDELE - BITS G561T - DISSERTATION,HDCDC - BIO G514 - MOLECULAR IMMUNOLOGY,FDELE - BITS F417 - MICRO-FLUIDICS & ITS APP,FDELE - EEE F215 - DIGITAL DESIGN,FDCDC - CHEM F312 - PHYSICAL CHEMISTRY IV,FDELE - ECON F354 - DERIVATIVES &  RISK MGMT,FDCDC - HSS F340 - POST COLONIAL LITERATURES,HDELE - INSTR F311 - ELECTRO INST & INST TECH,HDCDC - BIO G523 - ADV & APPLIED MICROBIO,FDCDC - MATH F491 - SPECIAL PROJECT
Faculty117,x2,FDCDC - PHY F420 - QUANTUM OPTICS,FDCDC - HSS F227 - CROSS CULTURAL SKILLS,FDELE - MATH F213 - DISCRETE MATHEMATICS,FDCDC - BIO F312 - PLANT PHYSIOLOGY,FDELE - BIO F376 - DESIGN PROJECT,FDCDC - PHY F491 - SPECIAL PROJECT,HDCDC - BITS G513 - STUDY IN ADVANCED TOPICS,HDELE - SAN G512 - SANITATION AND PUBLIC HEALTH,HDCDC - ME F316 - MANUFACTURING MANAGEMENT,HDELE - ME G535 - ADV ENGG MATHEMATICS,FDELE - ECON F412 - SECUR ANAL & PORTFOL MGT,FDELE - HSS F375 - BUS & POL IN COL & POS COL IND
Faculty118,x2,FDCDC - CS F376 - DESIGN PROJECT,HDELE - ME F315 - ADVANCED MANUFACTURING PROCESS,HDCDC - ME F217 - APPLIED THERMODYNAMICS,HDELE - BITS G553 - REAL TIME SYSTEMS,HDCDC - BIO G532 - BIOSTATISTICS AND BIOMODELLING,FDCDC - CS F301 - PRINCIPLES OF PROGG LANG,FDCDC - CHEM F366 - LABORATORY PROJECT,FDELE - HSS F236 - SYMBOLIC LOGIC,FDCDC - HSS F314 - MARITIME STUDIES & BLUE ECON,FDELE - BIO F211 - BIOLOGICAL CHEMISTRY,FDELE - ECE F266 - STUDY PROJECT,FDELE - CS F446 - DATA STORAGE TECH & NETW
